Time;Head;Neck;Spine Shoulder;Spine Mid;Spine Base;R Shoulder;R Elbow;R Wrist;R Hand;R Hand Tip;
1523198595884;0.766612 0.347644 3.88585;0.782313 0.207842 3.84131;0.777534 0.124169 3.84138;0.761321 -0.12981 3.83438;0.728449 -0.476303 3.82436;0.786763 0.0727667 3.70117;0.766486 -0.178112 3.70117;0.702118 -0.420073 3.61539;0.708878 -0.492172 3.63315;0.681999 -0.585984 3.61505;
1523198595917;0.766676 0.347648 3.88538;0.782356 0.20787 3.84128;0.777521 0.124181 3.84148;0.760224 -0.1301 3.83651;0.727926 -0.476333 3.82673;0.786873 0.0730427 3.70121;0.766372 -0.178074 3.70121;0.702255 -0.41976 3.61538;0.713076 -0.486638 3.6336;0.67669 -0.584449 3.61309;
1523198595950;0.766677 0.347504 3.8854;0.782639 0.207786 3.84135;0.777614 0.124163 3.84151;0.760027 -0.129902 3.83598;0.727896 -0.473379 3.8194;0.786806 0.0731053 3.70135;0.766112 -0.17831 3.70135;0.702328 -0.419076 3.61485;0.706267 -0.488547 3.62808;0.679369 -0.583429 3.61303;
1523198595984;0.766721 0.347465 3.88502;0.782636 0.207763 3.84132;0.777452 0.124106 3.84184;0.75778 -0.129814 3.84092;0.723573 -0.472303 3.83731;0.786987 0.073333 3.70138;0.764471 -0.17885 3.70138;0.702327 -0.417604 3.61272;0.709216 -0.486573 3.63276;0.685677 -0.583247 3.60843;
1523198596018;0.766532 0.347644 3.88614;0.782518 0.207893 3.84154;0.777292 0.124249 3.84192;0.757173 -0.12907 3.83851;0.725386 -0.469493 3.81441;0.787003 0.0736139 3.7014;0.762978 -0.177117 3.7014;0.702219 -0.417383 3.61262;0.708516 -0.487028 3.63719;0.681572 -0.583318 3.60621;
1523198596050;0.766245 0.347456 3.88566;0.782668 0.20782 3.84147;0.777374 0.124215 3.84186;0.757428 -0.129042 3.83754;0.725945 -0.469547 3.81389;0.786973 0.0736386 3.70134;0.761817 -0.175477 3.70134;0.702558 -0.415192 3.61193;0.716318 -0.48426 3.63083;0.68462 -0.585314 3.61432;
1523198596084;0.764982 0.347282 3.88465;0.782817 0.207964 3.84092;0.777373 0.124343 3.84159;0.757242 -0.128863 3.83731;0.725578 -0.469391 3.81478;0.78694 0.0736351 3.70135;0.761175 -0.174417 3.70135;0.702078 -0.415541 3.61096;0.709806 -0.487244 3.6352;0.684183 -0.582335 3.60021;
1523198596118;0.765068 0.347116 3.88383;0.783266 0.207946 3.84105;0.777652 0.124367 3.84161;0.757577 -0.128703 3.83659;0.726135 -0.469259 3.8138;0.78625 0.0729583 3.70082;0.761042 -0.174647 3.70082;0.701927 -0.414077 3.60943;0.711391 -0.47393 3.63241;0.673739 -0.570858 3.59697;
1523198596150;0.763698 0.346903 3.8837;0.783412 0.20808 3.84113;0.778471 0.124692 3.84147;0.765972 -0.127378 3.83187;0.758961 -0.467288 3.79926;0.785447 0.0733814 3.70094;0.760555 -0.17505 3.70094;0.701373 -0.412526 3.60773;0.705223 -0.476332 3.63566;0.677053 -0.571951 3.58859;
1523198596184;0.763862 0.346787 3.88383;0.783146 0.207788 3.84016;0.780036 0.124551 3.83908;0.784222 -0.125584 3.81936;0.801555 -0.461121 3.77926;0.784039 0.0724536 3.69994;0.758271 -0.175985 3.69994;0.701181 -0.41241 3.60694;0.70513 -0.483606 3.62658;0.673016 -0.582466 3.59322;
1523198596217;0.763538 0.347362 3.88359;0.783192 0.208473 3.84041;0.779803 0.125142 3.83945;0.770959 -0.12558 3.82645;0.733038 -0.470233 3.80977;0.783485 0.0730655 3.70017;0.756312 -0.177464 3.70017;0.701088 -0.41263 3.60633;0.706879 -0.483807 3.62944;0.670652 -0.584686 3.60684;
1523198596250;0.763146 0.347288 3.88251;0.783098 0.20854 3.8403;0.779551 0.125232 3.83927;0.768494 -0.125856 3.82594;0.733623 -0.46988 3.80654;0.783408 0.0735738 3.69992;0.756115 -0.177012 3.69992;0.700648 -0.412655 3.60576;0.705404 -0.47705 3.63305;0.673286 -0.571519 3.58572;
1523198596284;0.762329 0.347272 3.88291;0.783094 0.208652 3.83998;0.779674 0.125238 3.83891;0.769161 -0.126733 3.82531;0.748698 -0.474794 3.7996;0.783245 0.0738189 3.69991;0.754512 -0.17853 3.69991;0.700163 -0.413089 3.60484;0.701903 -0.480091 3.63323;0.665959 -0.568392 3.58135;
1523198596317;0.761992 0.347768 3.88304;0.782827 0.209149 3.84001;0.779024 0.125606 3.83946;0.763444 -0.128644 3.8322;0.733376 -0.479681 3.82188;0.782364 0.0730274 3.69768;0.753915 -0.178474 3.69768;0.698237 -0.395375 3.59855;0.707345 -0.458016 3.63277;0.667382 -0.550544 3.58874;
1523198596350;0.760612 0.347509 3.88405;0.782792 0.209139 3.84002;0.778682 0.125578 3.83967;0.761472 -0.128532 3.83316;0.730701 -0.477241 3.82154;0.781523 0.0724604 3.69711;0.752093 -0.179785 3.69711;0.697777 -0.39721 3.60149;0.703456 -0.468657 3.6298;0.658895 -0.559502 3.58438;
1523198596385;0.760017 0.347652 3.88462;0.781915 0.209141 3.83951;0.777277 0.125625 3.83998;0.757022 -0.127942 3.83833;0.724331 -0.472408 3.83454;0.781635 0.0734098 3.69782;0.750899 -0.178577 3.69782;0.694718 -0.403203 3.6023;0.700463 -0.47533 3.62645;0.656272 -0.570598 3.59266;
1523198596417;0.761061 0.347365 3.88414;0.781126 0.208411 3.83868;0.776156 0.124731 3.83995;0.754833 -0.130064 3.84048;0.722296 -0.475277 3.83784;0.780685 0.0733543 3.69754;0.748873 -0.176354 3.69754;0.691879 -0.392981 3.59859;0.699372 -0.459722 3.62126;0.657713 -0.550838 3.57413;
1523198596450;0.761229 0.347784 3.88388;0.780773 0.208732 3.83884;0.775829 0.124994 3.83997;0.754947 -0.129507 3.83845;0.727238 -0.473194 3.81942;0.781059 0.0747848 3.6983;0.747429 -0.175858 3.6983;0.685577 -0.401628 3.6003;0.694361 -0.47295 3.62444;0.652403 -0.559561 3.58674;
1523198596484;0.761122 0.347961 3.88445;0.78051 0.208828 3.83864;0.775535 0.125141 3.83968;0.755151 -0.128849 3.83639;0.728325 -0.47186 3.81636;0.78067 0.0744753 3.69777;0.746544 -0.173921 3.69777;0.683899 -0.405412 3.60012;0.69622 -0.470908 3.62563;0.639775 -0.560243 3.58145;
1523198596517;0.760568 0.34778 3.88404;0.780525 0.208798 3.83864;0.77537 0.125086 3.83999;0.753425 -0.128587 3.83994;0.71858 -0.469875 3.83696;0.779449 0.0735816 3.69665;0.745126 -0.173862 3.69665;0.682486 -0.401339 3.60176;0.693691 -0.471573 3.62592;0.640398 -0.563094 3.60125;
1523198596550;0.757245 0.347117 3.88492;0.780552 0.208891 3.83872;0.775379 0.125178 3.83999;0.754259 -0.127951 3.83742;0.72629 -0.46855 3.8155;0.7791 0.0735943 3.69612;0.744147 -0.173804 3.69612;0.680041 -0.402158 3.60314;0.68709 -0.47034 3.6212;0.632448 -0.561626 3.58392;
1523198596584;0.757094 0.347099 3.8846;0.780314 0.208866 3.8387;0.774881 0.12515 3.84041;0.753275 -0.128174 3.84078;0.722673 -0.470593 3.83839;0.778996 0.0733123 3.69626;0.742933 -0.172881 3.69626;0.678201 -0.394861 3.60407;0.682639 -0.466669 3.62355;0.627314 -0.554207 3.59426;
1523198596617;0.757131 0.347154 3.88463;0.780274 0.208899 3.83869;0.774706 0.125208 3.84063;0.752872 -0.128292 3.84212;0.722132 -0.471041 3.8398;0.779028 0.0730121 3.69581;0.741505 -0.172357 3.69581;0.675414 -0.390671 3.60454;0.684669 -0.462214 3.63184;0.626853 -0.552005 3.60039;
1523198596651;0.757228 0.347517 3.88464;0.779769 0.209081 3.83817;0.774649 0.125463 3.83998;0.758315 -0.126834 3.8364;0.750789 -0.465786 3.81162;0.778605 0.0727482 3.69537;0.740685 -0.169645 3.69537;0.673532 -0.386382 3.60608;0.682241 -0.455142 3.63062;0.619919 -0.543958 3.59552;
1523198596685;0.757199 0.347272 3.88471;0.780083 0.208921 3.83819;0.775012 0.125411 3.83972;0.759071 -0.126303 3.83331;0.744759 -0.464286 3.80569;0.778639 0.0741015 3.69657;0.738696 -0.1681 3.69657;0.670367 -0.386613 3.60545;0.681824 -0.452799 3.62727;0.615923 -0.541217 3.59352;
1523198596717;0.758841 0.347797 3.88291;0.779996 0.209104 3.83786;0.776504 0.125894 3.83779;0.77954 -0.125833 3.81754;0.794156 -0.467905 3.7749;0.777382 0.0732422 3.69571;0.737117 -0.16855 3.69571;0.660866 -0.396349 3.60755;0.673776 -0.463394 3.63232;0.609604 -0.554481 3.6047;
1523198596751;0.759006 0.347752 3.88263;0.779839 0.208985 3.83758;0.776779 0.125661 3.83674;0.779157 -0.126293 3.8163;0.786006 -0.468945 3.77403;0.777269 0.072828 3.69531;0.735428 -0.166464 3.69531;0.659325 -0.396136 3.60789;0.674769 -0.459888 3.63763;0.600815 -0.552142 3.60388;
1523198596785;0.759186 0.347856 3.88264;0.779614 0.208979 3.83732;0.776638 0.125576 3.83627;0.776625 -0.127248 3.81605;0.768042 -0.472892 3.77952;0.778096 0.07362 3.69539;0.7333 -0.161769 3.69539;0.655368 -0.396832 3.60779;0.662683 -0.459905 3.6384;0.593392 -0.552668 3.59448;
1523198596818;0.759812 0.347885 3.88066;0.779749 0.20903 3.83738;0.776912 0.125593 3.83628;0.776199 -0.127533 3.81673;0.766426 -0.47329 3.78265;0.777815 0.0733417 3.69504;0.725554 -0.167394 3.69504;0.65204 -0.387295 3.61225;0.663306 -0.452149 3.64231;0.585203 -0.543555 3.59212;
1523198596850;0.757854 0.347517 3.88191;0.779685 0.20902 3.83742;0.776873 0.125578 3.83626;0.774261 -0.127791 3.81689;0.762238 -0.472951 3.783;0.777407 0.0726999 3.69387;0.724371 -0.166336 3.69387;0.645803 -0.380334 3.61535;0.653875 -0.44991 3.64322;0.576179 -0.544271 3.59663;
1523198596884;0.757771 0.348047 3.88187;0.779623 0.209544 3.83731;0.776665 0.125723 3.8362;0.767297 -0.130593 3.8194;0.739186 -0.485356 3.79355;0.777742 0.0726522 3.69371;0.719938 -0.170455 3.69371;0.601583 -0.434968 3.6095;0.625503 -0.499516 3.64813;0.566639 -0.549317 3.61355;
1523198596917;0.758688 0.348397 3.88203;0.77951 0.209651 3.83753;0.776343 0.125648 3.83656;0.764334 -0.132238 3.82216;0.73771 -0.486318 3.7963;0.777774 0.0726203 3.69371;0.71957 -0.164106 3.69371;0.623453 -0.373654 3.61342;0.632473 -0.441618 3.64142;0.562285 -0.523386 3.60732;
1523198596950;0.759948 0.348612 3.88083;0.7795 0.209657 3.83751;0.776152 0.125532 3.8365;0.762265 -0.133252 3.82263;0.735432 -0.487027 3.79698;0.777094 0.0714045 3.69307;0.713015 -0.169839 3.69307;0.605365 -0.399422 3.61497;0.620002 -0.460224 3.64447;0.554043 -0.536757 3.61131;
1523198596985;0.760746 0.347947 3.88098;0.779705 0.208889 3.83788;0.7761 0.124375 3.83701;0.761355 -0.135069 3.82387;0.734826 -0.488088 3.79818;0.777212 0.0713276 3.69326;0.713024 -0.157974 3.69326;0.601868 -0.404017 3.62062;0.610282 -0.466098 3.64203;0.546873 -0.535492 3.60932;
1523198597017;0.760598 0.348159 3.88098;0.780072 0.209161 3.83719;0.776143 0.124415 3.83657;0.760822 -0.135261 3.82371;0.733645 -0.488454 3.79837;0.777194 0.0712392 3.6932;0.711382 -0.155079 3.6932;0.603443 -0.35976 3.62676;0.618284 -0.429865 3.65186;0.542871 -0.513789 3.60833;
1523198597050;0.760489 0.348226 3.88126;0.780283 0.209298 3.83745;0.776182 0.124419 3.83674;0.760453 -0.135491 3.82413;0.733128 -0.488791 3.79881;0.777279 0.071117 3.69296;0.697896 -0.168268 3.69296;0.597599 -0.369493 3.6271;0.606546 -0.435182 3.64563;0.533363 -0.523934 3.61053;
1523198597085;0.760572 0.347989 3.88111;0.779957 0.209005 3.83775;0.775634 0.124004 3.83711;0.759346 -0.135899 3.8248;0.732294 -0.488689 3.79943;0.777601 0.0711037 3.69269;0.69853 -0.157017 3.69269;0.599105 -0.358766 3.6247;0.600921 -0.425087 3.64119;0.525706 -0.513331 3.60717;
1523198597117;0.759637 0.347689 3.88095;0.780026 0.208947 3.83777;0.775691 0.123947 3.8371;0.759465 -0.135888 3.82471;0.733375 -0.488016 3.7987;0.777818 0.0710315 3.69264;0.700386 -0.138265 3.69264;0.599369 -0.356649 3.62487;0.591224 -0.427699 3.64241;0.518566 -0.515331 3.61277;
1523198597151;0.760003 0.347845 3.8812;0.780231 0.209081 3.83823;0.775746 0.123977 3.83766;0.758952 -0.136062 3.82625;0.731971 -0.488464 3.80215;0.777841 0.0709467 3.6927;0.700202 -0.138054 3.6927;0.596879 -0.350075 3.62572;0.572788 -0.421102 3.62991;0.514082 -0.504649 3.61255;
1523198597185;0.760531 0.348065 3.88092;0.78034 0.209226 3.83824;0.775775 0.124019 3.83769;0.758898 -0.136102 3.82645;0.73189 -0.488707 3.80276;0.777966 0.0706052 3.69263;0.699725 -0.138193 3.69263;0.594642 -0.337185 3.62547;0.565125 -0.401353 3.62649;0.510534 -0.488298 3.61503;
1523198597250;0.760335 0.347788 3.88162;0.780426 0.208936 3.83784;0.775705 0.123762 3.83741;0.758477 -0.13604 3.82656;0.731216 -0.48814 3.80322;0.780855 0.0730233 3.69344;0.69709 -0.133467 3.69344;0.588982 -0.332975 3.62716;0.532854 -0.412322 3.61806;0.491407 -0.498728 3.61903;
1523198597284;0.760521 0.348011 3.88149;0.780228 0.209081 3.83788;0.775402 0.123919 3.83747;0.757863 -0.135723 3.82673;0.730487 -0.487475 3.80344;0.781171 0.0734609 3.6937;0.695306 -0.131898 3.6937;0.584453 -0.332195 3.62657;0.534312 -0.391666 3.61742;0.492157 -0.478799 3.60977;
1523198597317;0.760358 0.347991 3.8814;0.780251 0.209111 3.83789;0.775399 0.123961 3.8375;0.757694 -0.135447 3.827;0.730087 -0.486457 3.80419;0.781363 0.0736616 3.69372;0.69219 -0.130092 3.69372;0.579353 -0.33056 3.62581;0.52686 -0.39124 3.61678;0.479708 -0.477173 3.60471;
1523198597351;0.760036 0.347951 3.88043;0.780267 0.209213 3.83782;0.775383 0.123999 3.83748;0.757619 -0.135459 3.82702;0.729955 -0.486578 3.80431;0.781143 0.0730851 3.69291;0.688276 -0.128861 3.69291;0.566535 -0.330355 3.62146;0.515996 -0.396214 3.61345;0.469299 -0.487464 3.61538;
1523198597385;0.759878 0.348481 3.88094;0.780299 0.20973 3.83767;0.775297 0.124393 3.83736;0.757263 -0.135163 3.82693;0.729276 -0.486354 3.80413;0.780377 0.0717706 3.69153;0.685421 -0.129452 3.69153;0.563964 -0.327116 3.62199;0.507262 -0.400217 3.62141;0.459403 -0.485693 3.61039;
1523198597417;0.759862 0.348612 3.88085;0.780203 0.20985 3.83771;0.77513 0.12454 3.83739;0.756881 -0.134877 3.82694;0.72877 -0.485823 3.80398;0.780496 0.0713515 3.69083;0.678613 -0.133237 3.69083;0.558784 -0.324429 3.6221;0.498757 -0.401015 3.62348;0.45109 -0.487932 3.61122;
1523198597450;0.758439 0.349311 3.88135;0.779624 0.210749 3.83844;0.774614 0.125182 3.83794;0.756643 -0.134718 3.8271;0.728752 -0.485866 3.80393;0.779943 0.0707471 3.69046;0.677674 -0.133357 3.69046;0.552854 -0.323438 3.62218;0.486665 -0.403607 3.62319;0.438957 -0.490895 3.6329;
1523198597484;0.758362 0.349359 3.88141;0.780068 0.2109 3.83824;0.774815 0.125285 3.83786;0.756611 -0.134633 3.82718;0.728291 -0.48563 3.80445;0.780278 0.0704371 3.68956;0.675882 -0.133584 3.68956;0.545563 -0.322379 3.62375;0.483577 -0.39547 3.62886;0.437337 -0.477324 3.6274;
1523198597517;0.758072 0.349863 3.88173;0.779861 0.211379 3.83804;0.774546 0.125736 3.83775;0.756142 -0.134196 3.82729;0.72778 -0.485291 3.80475;0.781896 0.0724062 3.69057;0.661321 -0.140733 3.69057;0.533607 -0.326189 3.62382;0.473133 -0.398202 3.62339;0.427909 -0.477838 3.63121;
1523198597550;0.757744 0.349802 3.8814;0.779838 0.211416 3.83805;0.774463 0.12566 3.83777;0.755218 -0.1364 3.8276;0.725095 -0.494951 3.80534;0.781229 0.0691265 3.68991;0.655787 -0.143423 3.68991;0.493951 -0.37501 3.62722;0.452768 -0.418499 3.62945;0.422363 -0.4763 3.63441;
1523198597584;0.757853 0.349777 3.88052;0.779833 0.211431 3.83806;0.774437 0.125607 3.83777;0.755046 -0.137382 3.82747;0.725166 -0.496977 3.80468;0.781157 0.0676867 3.68959;0.655116 -0.142491 3.68959;0.515863 -0.319618 3.6335;0.464485 -0.382358 3.62829;0.410675 -0.467525 3.63009;
1523198597617;0.755985 0.349227 3.88149;0.779703 0.211254 3.83823;0.774304 0.124575 3.83801;0.756058 -0.144429 3.82735;0.731017 -0.516053 3.80237;0.781457 0.0663639 3.68859;0.650545 -0.141599 3.68859;0.508659 -0.328803 3.6331;0.451005 -0.390998 3.63045;0.404406 -0.466276 3.63302;
1523198597650;0.756289 0.349471 3.87969;0.77952 0.211534 3.83841;0.774144 0.124615 3.83813;0.75574 -0.144539 3.82752;0.72987 -0.515343 3.80286;0.78208 0.0686659 3.68933;0.645714 -0.140736 3.68933;0.505455 -0.316478 3.64237;0.453711 -0.372439 3.6318;0.402473 -0.45244 3.63303;
1523198597684;0.757174 0.349685 3.87985;0.77951 0.211511 3.83841;0.774131 0.124538 3.83814;0.755742 -0.14453 3.82753;0.729852 -0.512953 3.80327;0.780725 0.0681177 3.68789;0.642058 -0.138775 3.68789;0.503298 -0.316196 3.63482;0.435248 -0.389176 3.63398;0.389704 -0.459698 3.64323;
1523198597718;0.758225 0.350018 3.88035;0.779593 0.211557 3.8383;0.774154 0.124528 3.83808;0.75566 -0.144476 3.82753;0.728592 -0.511284 3.80376;0.78009 0.0664771 3.68755;0.640901 -0.137533 3.68755;0.488445 -0.303587 3.63431;0.430038 -0.382926 3.6337;0.379967 -0.451796 3.63544;
1523198597751;0.757732 0.349995 3.88031;0.77972 0.211674 3.83818;0.774207 0.124486 3.83803;0.755603 -0.144944 3.82767;0.728086 -0.512379 3.80458;0.782284 0.0705012 3.68889;0.636226 -0.137776 3.68889;0.487619 -0.307233 3.63459;0.421884 -0.380163 3.63336;0.371456 -0.453524 3.64919;
1523198597784;0.757568 0.349982 3.88;0.779787 0.211719 3.83789;0.774267 0.124335 3.83777;0.755647 -0.145407 3.82748;0.728131 -0.512867 3.80453;0.782284 0.0717461 3.68939;0.63474 -0.13606 3.68939;0.486532 -0.30587 3.63442;0.420557 -0.370175 3.63545;0.370025 -0.441853 3.63495;
1523198597817;0.757668 0.350444 3.87944;0.779825 0.212149 3.83721;0.774292 0.124385 3.83735;0.75566 -0.145677 3.82735;0.728184 -0.513604 3.80472;0.781002 0.0705176 3.68783;0.632326 -0.134337 3.68783;0.484076 -0.304115 3.63427;0.413563 -0.367132 3.63678;0.365782 -0.437764 3.64185;
1523198597850;0.758602 0.350623 3.87967;0.779769 0.212069 3.83717;0.774184 0.123836 3.83728;0.755547 -0.148479 3.82749;0.728405 -0.519965 3.80533;0.78175 0.0708137 3.68878;0.62967 -0.13022 3.68878;0.481597 -0.300138 3.6352;0.406331 -0.36171 3.63536;0.350603 -0.432441 3.63871;
1523198597884;0.758547 0.350933 3.87969;0.779753 0.212364 3.83693;0.774184 0.12395 3.83714;0.755562 -0.148399 3.82748;0.728507 -0.519322 3.8055;0.782006 0.0715715 3.68893;0.628323 -0.125257 3.68893;0.47586 -0.291324 3.63654;0.402187 -0.356442 3.63641;0.35141 -0.423486 3.64696;
1523198597918;0.759002 0.351169 3.87927;0.779453 0.212482 3.83726;0.773994 0.123986 3.83737;0.755529 -0.148253 3.82766;0.72883 -0.518229 3.80574;0.782283 0.0725117 3.68971;0.628378 -0.119312 3.68971;0.474634 -0.28422 3.63696;0.39758 -0.350183 3.64207;0.340515 -0.420571 3.64727;
1523198597950;0.758309 0.350919 3.87778;0.77946 0.212547 3.83745;0.773988 0.123989 3.83749;0.755503 -0.148226 3.8277;0.728659 -0.517863 3.80561;0.782451 0.0728313 3.68974;0.628477 -0.117906 3.68974;0.471956 -0.280259 3.6358;0.404173 -0.327399 3.63605;0.336384 -0.405964 3.64547;
1523198597984;0.758594 0.351067 3.87744;0.779593 0.212685 3.83739;0.774131 0.124015 3.83738;0.755827 -0.148366 3.82733;0.729376 -0.518209 3.80444;0.782987 0.072251 3.68977;0.627764 -0.114842 3.68977;0.467078 -0.273175 3.63273;0.385198 -0.339178 3.64145;0.326165 -0.408107 3.64228;
1523198598017;0.758901 0.351171 3.87797;0.7794 0.212642 3.83761;0.773945 0.123934 3.83755;0.755642 -0.148339 3.82739;0.728955 -0.517721 3.80432;0.782979 0.072179 3.68977;0.626172 -0.111228 3.68977;0.437921 -0.2831 3.64295;0.369896 -0.345346 3.64268;0.324099 -0.395994 3.63732;
1523198598050;0.75898 0.351152 3.87798;0.779553 0.212634 3.83754;0.774036 0.123908 3.83751;0.755639 -0.14831 3.82739;0.728604 -0.51712 3.80449;0.782925 0.0721348 3.68969;0.586177 -0.129515 3.68969;0.431342 -0.29308 3.64578;0.37506 -0.328383 3.63961;0.319844 -0.389772 3.63769;
1523198598117;0.759192 0.351543 3.87798;0.779851 0.213056 3.83772;0.774251 0.123408 3.83754;0.75542 -0.150303 3.82716;0.727394 -0.521541 3.80324;0.78343 0.0700602 3.68746;0.585332 -0.126508 3.68746;0.405385 -0.289689 3.65227;0.354362 -0.326355 3.64583;0.30066 -0.380699 3.6455;
1523198598150;0.758721 0.351762 3.87863;0.780195 0.213369 3.83736;0.774585 0.123778 3.83716;0.755762 -0.149395 3.82664;0.727878 -0.518854 3.80244;0.782987 0.0713612 3.68789;0.58227 -0.125936 3.68789;0.40492 -0.28745 3.65432;0.35411 -0.318235 3.64415;0.300065 -0.370002 3.6381;
1523198598184;0.758538 0.351742 3.87931;0.780191 0.213336 3.83739;0.774594 0.123774 3.8372;0.755916 -0.148944 3.82698;0.728729 -0.516345 3.80386;0.783455 0.0709882 3.68839;0.580466 -0.12537 3.68839;0.403093 -0.264692 3.6447;0.35218 -0.308676 3.643;0.291303 -0.373213 3.64025;
1523198598217;0.758558 0.35176 3.87984;0.780311 0.213331 3.83734;0.774709 0.123838 3.83715;0.7561 -0.148198 3.82691;0.728856 -0.513756 3.80377;0.783674 0.0707672 3.68873;0.579412 -0.124231 3.68873;0.38435 -0.290475 3.64494;0.333193 -0.321927 3.64579;0.281968 -0.374016 3.648;
1523198598250;0.758391 0.351641 3.87895;0.780292 0.21332 3.83732;0.774695 0.12384 3.83713;0.756083 -0.148091 3.82684;0.728866 -0.513557 3.80362;0.782888 0.0718244 3.68893;0.562519 -0.134008 3.68893;0.385045 -0.271973 3.65868;0.337573 -0.30915 3.64352;0.281571 -0.36355 3.64276;
1523198598284;0.758367 0.352924 3.87895;0.779865 0.214503 3.83748;0.774318 0.125186 3.83741;0.755834 -0.145944 3.82768;0.728975 -0.510864 3.80526;0.783097 0.071623 3.6892;0.563718 -0.126529 3.6892;0.387646 -0.266832 3.65445;0.330072 -0.305417 3.64437;0.275606 -0.357279 3.62951;
1523198598317;0.756836 0.352351 3.87926;0.780115 0.214336 3.8374;0.774644 0.124848 3.83724;0.756408 -0.147182 3.82707;0.730007 -0.515074 3.80331;0.782841 0.0720839 3.68885;0.611087 -0.0766293 3.68885;0.439733 -0.223126 3.65099;0.369549 -0.262624 3.64739;0.290291 -0.337253 3.62701;
1523198598351;0.756835 0.352216 3.87975;0.7802 0.21419 3.83746;0.774703 0.124826 3.83728;0.756598 -0.146545 3.82719;0.730458 -0.511155 3.80378;0.782664 0.0724191 3.68878;0.568076 -0.110459 3.68878;0.381151 -0.26264 3.65472;0.324047 -0.298521 3.64786;0.266528 -0.348468 3.64072;
1523198598386;0.756721 0.352214 3.87986;0.78021 0.214207 3.83743;0.774678 0.12493 3.83722;0.75604 -0.145525 3.82697;0.728295 -0.508297 3.80334;0.782765 0.0722551 3.68873;0.567611 -0.110932 3.68873;0.381361 -0.260881 3.65435;0.321509 -0.292187 3.64793;0.261614 -0.343562 3.64127;
1523198598417;0.756713 0.352215 3.87996;0.780218 0.214202 3.83741;0.774629 0.124936 3.83729;0.754666 -0.145339 3.82933;0.722647 -0.508757 3.81375;0.782964 0.0721943 3.68881;0.575953 -0.105149 3.68881;0.395687 -0.240267 3.65783;0.326975 -0.280277 3.6548;0.256952 -0.339024 3.64572;
1523198598450;0.755267 0.351828 3.88041;0.78069 0.214291 3.8375;0.775098 0.125508 3.83741;0.755317 -0.140521 3.82906;0.724314 -0.492194 3.80908;0.782841 0.0716624 3.68894;0.587521 -0.0919963 3.68894;0.377099 -0.247252 3.6518;0.31363 -0.283365 3.65307;0.255188 -0.335338 3.64892;
1523198598484;0.754901 0.352063 3.8808;0.780332 0.214471 3.83719;0.774766 0.126128 3.83726;0.755444 -0.137556 3.82975;0.72678 -0.487588 3.81155;0.782806 0.0714735 3.689;0.574188 -0.0961131 3.689;0.377187 -0.246834 3.65239;0.313654 -0.277852 3.65194;0.251823 -0.333833 3.64328;
1523198598517;0.754907 0.352157 3.88088;0.780166 0.214517 3.83726;0.774209 0.12662 3.83775;0.753057 -0.135127 3.83256;0.721328 -0.484107 3.81834;0.782802 0.0727389 3.68916;0.571018 -0.0965458 3.68916;0.377046 -0.245498 3.65295;0.315003 -0.268504 3.64915;0.251182 -0.323054 3.63378;
1523198598550;0.754834 0.35256 3.88072;0.779868 0.214874 3.83737;0.773309 0.127924 3.83858;0.749792 -0.130763 3.83686;0.714481 -0.476917 3.82822;0.783042 0.0725248 3.68907;0.567801 -0.0957596 3.68907;0.376657 -0.223288 3.66087;0.313601 -0.265081 3.64986;0.247499 -0.319762 3.65273;
1523198598585;0.755083 0.352512 3.88107;0.77981 0.214706 3.83715;0.773268 0.127949 3.83844;0.749941 -0.130294 3.83607;0.716027 -0.475703 3.82423;0.78292 0.0725991 3.68912;0.565284 -0.0961183 3.68912;0.375532 -0.218244 3.66016;0.308937 -0.262284 3.65049;0.239806 -0.319461 3.64928;
1523198598617;0.754016 0.352478 3.88205;0.779592 0.214818 3.83693;0.773376 0.128363 3.83764;0.755934 -0.12887 3.82728;0.744393 -0.476181 3.78868;0.782909 0.072968 3.68902;0.562844 -0.0967989 3.68902;0.373025 -0.217863 3.66061;0.310527 -0.255599 3.6515;0.246491 -0.308504 3.63754;
1523198598652;0.754123 0.352965 3.8821;0.778955 0.215124 3.83737;0.772601 0.129089 3.83818;0.753751 -0.127172 3.8291;0.723428 -0.469269 3.80943;0.782837 0.0729121 3.68906;0.556748 -0.0996758 3.68906;0.363864 -0.215963 3.6611;0.301213 -0.259623 3.65809;0.234221 -0.317047 3.67879;
1523198598684;0.753851 0.353061 3.88383;0.779075 0.215221 3.83731;0.772823 0.129479 3.838;0.753809 -0.1264 3.82874;0.723567 -0.468612 3.80854;0.783128 0.0734924 3.68941;0.585004 -0.0711839 3.68941;0.38976 -0.18269 3.66191;0.318566 -0.241661 3.6525;0.244897 -0.301528 3.65597;
1523198598717;0.753837 0.353103 3.88378;0.778502 0.215136 3.83766;0.772431 0.129542 3.8383;0.753497 -0.126349 3.82932;0.723787 -0.469082 3.80937;0.782775 0.0739239 3.68926;0.5412 -0.100628 3.68926;0.348241 -0.216058 3.66595;0.292516 -0.257387 3.65731;0.233201 -0.305656 3.66254;
1523198598751;0.7535 0.353336 3.88355;0.778166 0.215391 3.83793;0.772399 0.129734 3.83828;0.754945 -0.126184 3.82761;0.734372 -0.472117 3.79816;0.782742 0.074148 3.68918;0.545305 -0.0968199 3.68918;0.352494 -0.220598 3.66762;0.291471 -0.252535 3.65838;0.22773 -0.300027 3.65494;
